SMILES,Dataset,Actviity,True_Value,Prediction,Probability,Best_Threshold,Features
N=c1[n-]c(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5580473928663183,0.5,Ensemble_all
NC(=O)C[S+](O)C(c1ccccc1)c1ccccc1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5594843875288839,0.5,Ensemble_all
NC(=O)N=CC1NC(=O)C(CNC(=O)CC([NH3+])CCC[NH3+])NC(=O)C(CO)NC(=O)C([NH3+])CNC(=O)C(C2CC[NH+]=C(N)N2)NC1=O,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.4901419542190581,0.5,Ensemble_all
NC(=[NH2+])NC(=O)Cc1c(Cl)cccc1Cl,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5556423301553612,0.5,Ensemble_all
N[N-]C(=O)c1ccncc1,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.4370396809666101,0.5,Ensemble_all
O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.5635654093255753,0.5,Ensemble_all
O=C(OC1CC2CC3CC(C1)[NH+]2CC3=O)c1c[nH]c2ccccc12,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6359393972434767,0.5,Ensemble_all
O=C([O-])C(S)C(S)C(=O)[O-],sider_cardiacdisorders,Cardiac disorders,1.0,0,0.38143997348030934,0.5,Ensemble_all
O=C([O-])CCCO,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.34369179701776975,0.5,Ensemble_all
O=C([O-])CCC[NH+]1CCC(OC(c2ccc(Cl)cc2)c2ccccn2)CC1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.6349948948047484,0.5,Ensemble_all
O=C([O-])CCCc1ccccc1,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.4857107336613625,0.5,Ensemble_all
O=C([O-])C[NH+](CC[NH+](CC(=O)[O-])CC(=O)[O-])CC[NH+](CC(=O)[O-])C(COCc1ccccc1)C(=O)[O-],sider_cardiacdisorders,Cardiac disorders,1.0,1,0.6168411373171406,0.5,Ensemble_all
O=C1C=NC(c2ccccn2)c2cc(Br)ccc2N1,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.48336297240354414,0.5,Ensemble_all
O=C1CCc2ccc(OCCCC[NH+]3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.794191273775858,0.5,Ensemble_all
O=[N+]([O-])OC1COC2C(O)COC12,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.47846064119668763,0.5,Ensemble_all
O=[P](=O)(O)C(Cl)(Cl)[P](=O)(=O)O,sider_cardiacdisorders,Cardiac disorders,1.0,0,0.35791328941502226,0.5,Ensemble_all
O=c1[n-]c([O-])cn1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5074559079273612,0.5,Ensemble_all
O=c1[n-]c2cc(Cl)ccc2o1,sider_cardiacdisorders,Cardiac disorders,0.0,0,0.3989697745876163,0.5,Ensemble_all
O=c1n(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.7498577417508644,0.5,Ensemble_all
OCC[NH+]1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.7822245189020429,0.5,Ensemble_all
[NH3+]C(Cc1cc(I)c(Oc2cc(I)c([O-])c(I)c2)c(I)c1)C(=O)[O-],sider_cardiacdisorders,Cardiac disorders,1.0,0,0.49928533358191823,0.5,Ensemble_all
[O-]c1ccc(C2C[NH2+]CCc3c2cc([O-])c([O-])c3Cl)cc1,sider_cardiacdisorders,Cardiac disorders,1.0,1,0.5719338062813472,0.5,Ensemble_all
c1ccc2c(CC3=[NH+]CCN3)cccc2c1,sider_cardiacdisorders,Cardiac disorders,0.0,1,0.6414615960616898,0.5,Ensemble_all
C=C(CC)C(=O)c1ccc(OCC(=O)[O-])c(Cl)c1Cl,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4547722797169016,0.5,Ensemble_all
C=CC1=C(C(=O)[O-])[NH+]2C(=O)C(=NC(=O)C([NH2+]OCC(=O)[O-])c3csc(=N)[n-]3)C2SC1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.4018968372692899,0.5,Ensemble_all
C=CC[NH+]1CCC23c4c5ccc([O-])c4OC2C(=O)CCC3(O)C1C5,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6522080245698786,0.5,Ensemble_all
CC(=O)CC(c1ccccc1)c1c([O-])c2ccccc2oc1=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.43388548268942423,0.5,Ensemble_all
CC(=O)N=c1[n-]nc(S(N)(=O)=O)s1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.3786419139650119,0.5,Ensemble_all
CC(=O)OCC(CCn1cnc2c[n-]c(=N)nc21)COC(C)=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4700665945577636,0.5,Ensemble_all
CC(=O)[NH+]1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.41852609935631374,0.5,Ensemble_all
CC(C(=O)[O-])c1ccc(-c2ccccc2)c(F)c1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5679949541499408,0.5,Ensemble_all
CC(C)(C(=O)[O-])c1ccc(C(O)CCC[NH+]2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,1,0.6747002110819412,0.5,Ensemble_all
CC(C)(C)NC(=O)C1CC2CCCCC2C[NH+]1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5986322258156048,0.5,Ensemble_all
CC(C)Cc1ccc(C(C)C(=O)[O-])cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5877784244689431,0.5,Ensemble_all
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.47733873606010696,0.5,Ensemble_all
CC(C)[NH2+]CC(O)COc1ccc(CC(N)=O)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7246320139917191,0.5,Ensemble_all
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7697014047143713,0.5,Ensemble_all
CC(C)[NH2+]CC(O)c1ccc(NS(C)(=O)=O)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6293267065399277,0.5,Ensemble_all
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)[NH+]2C1C(=O)[O-],cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.3624935297355993,0.5,Ensemble_all
CC1=C(C(=O)[O-])[NH+]2C(=O)C(NC(=O)C([NH3+])c3ccc([O-])cc3)C2SC1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.3507800991288334,0.5,Ensemble_all
CC1=C(CC(=O)[O-])c2cc(F)ccc2C1=Cc1ccc([S+](C)O)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.48054225071555284,0.5,Ensemble_all
CC1C(=NC(=O)C([NH2+]OC(C)(C)C(=O)[O-])c2csc(=N)[n-]2)C(=O)N1S(=O)(=O)[O-],cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.3943702675854524,0.5,Ensemble_all
CC1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)[O-])cn1c23,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5314623487989055,0.5,Ensemble_all
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc([O-])c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4556611723095855,0.5,Ensemble_all
CCC1(c2ccccc2)C(=O)NCNC1=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,1,0.5439737288209571,0.5,Ensemble_all
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](C)C1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.45735302662452143,0.5,Ensemble_all
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCC[NH+](CC)CC)c(I)c1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.60008015808824,0.5,Ensemble_all
CCCSc1ccc2[n-]c(=NC(=O)OC)[n-]c2c1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,1,0.508427766596807,0.5,Ensemble_all
CCC[NH+](CCC)CCc1cccc2[n-]c([O-])cc12,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7158744537898943,0.5,Ensemble_all
CCC[NH+](CCC)S(=O)(=O)c1ccc(C(=O)[O-])cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.44384170632496406,0.5,Ensemble_all
CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])CC2CCCC21,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7092355113269185,0.5,Ensemble_all
CCOC(=O)C1=C(COCC[NH3+])N=C(C)C(C(=O)OC)C1c1ccccc1Cl,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5901935453850319,0.5,Ensemble_all
CCOC(=O)[NH+]1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.4898167806108444,0.5,Ensemble_all
CC[NH+](CC)C(=S)SSC(=S)[NH+](CC)CC,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.43789626219300387,0.5,Ensemble_all
CC[NH+](CC)CCCC(C)N=c1cc[n-]c2cc(Cl)ccc12,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5972503496623397,0.5,Ensemble_all
CC[NH+](CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5879700843188805,0.5,Ensemble_all
CC[NH+](CC)CCOC(=O)c1ccc(N)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5660936945892757,0.5,Ensemble_all
CC[NH+]1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6178311724294292,0.5,Ensemble_all
CC[NH+]1CC[NH+](C(=O)NC(C(=O)NC2C(=O)[NH+]3C2SC(C)(C)C3C(=O)[O-])c2ccccc2)C(=O)C1=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.3780899525405805,0.5,Ensemble_all
CCc1c(C)[nH]c2c1C(=O)C(C[NH+]1CCOCC1)CC2,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6187905386755651,0.5,Ensemble_all
CCc1nn(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.703030735240557,0.5,Ensemble_all
COC(=O)N=c1[n-]c2ccc(C(=O)c3ccccc3)cc2[n-]1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.496107834154692,0.5,Ensemble_all
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)[NH+]2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6166138529889873,0.5,Ensemble_all
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(COC(N)=O)CSC12)c1ccco1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.4217383010035555,0.5,Ensemble_all
COc1cc(C(=O)NCc2ccc(OCC[NH+](C)C)cc2)cc(OC)c1OC,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,1,0.6108117070477701,0.5,Ensemble_all
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1[O-],cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.3404153109595905,0.5,Ensemble_all
COc1cc(Cc2c[n-]c(=N)[n-]c2=N)cc(OC)c1OC,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.44214687268663755,0.5,Ensemble_all
COc1cc([NH2+]C(C)CCC[NH3+])c2ncccc2c1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5887992455810581,0.5,Ensemble_all
COc1cc2[n-]c(N3CC[NH+](C(=O)c4ccco4)CC3)nc(=N)c2cc1OC,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6072488879066812,0.5,Ensemble_all
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.4831416858045296,0.5,Ensemble_all
COc1ccc(C2Sc3ccccc3N(CC[NH+](C)C)C(=O)C2OC(C)=O)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5637158741916148,0.5,Ensemble_all
COc1ccc(CC[NH+](C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6076811436910646,0.5,Ensemble_all
COc1ccc2[n-]c([S+](O)Cc3ncc(C)c(OC)c3C)nc2c1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4700065629397276,0.5,Ensemble_all
COc1ccc2c(c1)c(CC(=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4866226215230373,0.5,Ensemble_all
COc1ccccc1OCC[NH2+]CC(O)COc1cccc2[nH]c3ccccc3c12,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7061368344891604,0.5,Ensemble_all
COc1ccnc(C[S+](O)c2nc3cc(OC(F)F)ccc3[n-]2)c1OC,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,1,0.5031238417934846,0.5,Ensemble_all
C[NH+](C)CCC=C1c2ccccc2CCc2ccccc21,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7468049696119491,0.5,Ensemble_all
C[NH+](C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6428012344845153,0.5,Ensemble_all
C[NH+]1C(C(=O)N=c2cccc[n-]2)C(=O)c2ccccc2S1(=O)=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5216647555111998,0.5,Ensemble_all
C[NH+]1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7638077646107609,0.5,Ensemble_all
C[NH+]=C(C[N+](=O)[O-])NCCSCc1csc(C[NH+](C)C)n1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5001197023780254,0.5,Ensemble_all
C[NH2+]CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6581235494155937,0.5,Ensemble_all
C[NH2+]CCC(Oc1ccccc1C)c1ccccc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.710415979419195,0.5,Ensemble_all
C[NH2+]CCC=C1c2ccccc2CCc2ccccc21,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7464286611320459,0.5,Ensemble_all
C[NH2+]CCCC1c2ccccc2C=Cc2ccccc21,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6248075968443322,0.5,Ensemble_all
Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.48488260629599694,0.5,Ensemble_all
Cc1ccc(C)c(OCCCC(C)(C)C(=O)[O-])c1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5062436912008114,0.5,Ensemble_all
Cc1cccc(C)c1OCC(C)[NH3+],cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5958707318041362,0.5,Ensemble_all
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5678507818923925,0.5,Ensemble_all
Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)[NH+]3C2C(=O)[O-])s1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.4013750285491859,0.5,Ensemble_all
Clc1ccc2c(c1)C(N1CC[NH2+]CC1)=[NH+]c1ccccc1O2,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7018338254621502,0.5,Ensemble_all
Clc1ccccc1C[NH+]1CCc2sccc2C1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,1,0.537491230254269,0.5,Ensemble_all
Cn1c(=O)c2c(ncn2C)n(C)c1=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.452655196722002,0.5,Ensemble_all
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[n-]cnc12,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.46592978599589374,0.5,Ensemble_all
Fc1ccc(C2CC[NH2+]CC2COc2ccc3c(c2)OCO3)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6635194523713159,0.5,Ensemble_all
N=c1[n-]c(=N)c2nc(-c3ccccc3)c(=N)[n-]c2[n-]1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.4964005887130524,0.5,Ensemble_all
N=c1[n-]c(Cl)nc2c1ncn2C1CC(O)C(CO)O1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.45320955819275194,0.5,Ensemble_all
N=c1[n-]c2ccc(OC(F)(F)F)cc2s1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5106392941102783,0.5,Ensemble_all
NC(=O)N1c2ccccc2C=Cc2ccccc21,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.43712688277203443,0.5,Ensemble_all
NC(=[NH2+])N=c1[n-]c(CSCCC(=[NH2+])NS(N)(=O)=O)cs1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4401281609230881,0.5,Ensemble_all
NN=c1[n-]ncc2ccccc12,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.42140605093861233,0.5,Ensemble_all
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4556161802456014,0.5,Ensemble_all
NS(=O)(=O)c1cc2c(cc1Cl)[NH+]=CNS2(=O)=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4510375563989733,0.5,Ensemble_all
O=C(C1CCCCC1)[NH+]1CC(=O)[NH+]2CCc3ccccc3C2C1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6177595886085782,0.5,Ensemble_all
O=C(CCC[NH+]1CC=C(n2c(=O)[n-]c3ccccc32)CC1)c1ccc(F)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.7121895855385972,0.5,Ensemble_all
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.49733410522056865,0.5,Ensemble_all
O=C([O-])c1cn(C2CC2)c2cc(N3CC[NH2+]CC3)c(F)cc2c1=O,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5522330516648358,0.5,Ensemble_all
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc([O-])cc2)[NH+]1c1ccc(F)cc1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),0.0,0,0.4875093647928464,0.5,Ensemble_all
O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,0,0.4584490196458879,0.5,Ensemble_all
O=c1n(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6756133986881291,0.5,Ensemble_all
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5083848956799571,0.5,Ensemble_all
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCC[NH2+]1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.5719915825170007,0.5,Ensemble_all
OCCOCC[NH+]1CC[NH+](C(c2ccccc2)c2ccc(Cl)cc2)CC1,cardiotox_with_sider_inactives,Cardiotox (with SIDER inactives),1.0,1,0.6410814767028344,0.5,Ensemble_all
C=C(CC)C(=O)c1ccc(OCC(=O)[O-])c(Cl)c1Cl,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4498608307816698,0.5,Ensemble_all
C=CC1=C(C(=O)[O-])[NH+]2C(=O)C(=NC(=O)C([NH2+]OCC(=O)[O-])c3csc(=N)[n-]3)C2SC1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.4048636060948721,0.5,Ensemble_all
C=CC[NH+]1CCC23c4c5ccc([O-])c4OC2C(=O)CCC3(O)C1C5,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6567735455980067,0.5,Ensemble_all
CC(=O)CC(c1ccccc1)c1c([O-])c2ccccc2oc1=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.40526326847274025,0.5,Ensemble_all
CC(=O)N=c1[n-]nc(S(N)(=O)=O)s1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.3861779261734653,0.5,Ensemble_all
CC(=O)OCC(CCn1cnc2c[n-]c(=N)nc21)COC(C)=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4865345632700347,0.5,Ensemble_all
CC(=O)[NH+]1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.394761143841409,0.5,Ensemble_all
CC(C(=O)[O-])c1ccc(-c2ccccc2)c(F)c1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5691459227242225,0.5,Ensemble_all
CC(C)(C(=O)[O-])c1ccc(C(O)CCC[NH+]2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,1,0.6845771571901694,0.5,Ensemble_all
CC(C)(C)NC(=O)C1CC2CCCCC2C[NH+]1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5876879207017504,0.5,Ensemble_all
CC(C)Cc1ccc(C(C)C(=O)[O-])cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.572865113087314,0.5,Ensemble_all
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.47997631797182216,0.5,Ensemble_all
CC(C)[NH2+]CC(O)COc1ccc(CC(N)=O)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.8185220666363966,0.5,Ensemble_all
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.8489063200061828,0.5,Ensemble_all
CC(C)[NH2+]CC(O)c1ccc(NS(C)(=O)=O)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.697483841353339,0.5,Ensemble_all
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)[NH+]2C1C(=O)[O-],cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.3563431179163692,0.5,Ensemble_all
CC1=C(C(=O)[O-])[NH+]2C(=O)C(NC(=O)C([NH3+])c3ccc([O-])cc3)C2SC1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.29756939706920593,0.5,Ensemble_all
CC1=C(CC(=O)[O-])c2cc(F)ccc2C1=Cc1ccc([S+](C)O)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4699119455561049,0.5,Ensemble_all
CC1C(=NC(=O)C([NH2+]OC(C)(C)C(=O)[O-])c2csc(=N)[n-]2)C(=O)N1S(=O)(=O)[O-],cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.39030126077705823,0.5,Ensemble_all
CC1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)[O-])cn1c23,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5195273254772171,0.5,Ensemble_all
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc([O-])c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4580087796434422,0.5,Ensemble_all
CCC1(c2ccccc2)C(=O)NCNC1=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,1,0.5421440506602414,0.5,Ensemble_all
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](C)C1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.4684451936334188,0.5,Ensemble_all
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCC[NH+](CC)CC)c(I)c1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5653250253185029,0.5,Ensemble_all
CCCSc1ccc2[n-]c(=NC(=O)OC)[n-]c2c1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.48338494354501843,0.5,Ensemble_all
